IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.190.91,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.185.32,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
47.242.69.59,80,0,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.132.4,80,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.242.69.59,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.137.147,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
149.129.63.121,8080,0,false,SYD,Oceania,Sydney,452,0.00
8.222.191.81,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.222.228.76,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.222.197.177,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.222.225.193,443,0,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.191.158,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.228.67,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.191.158,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.190.225,8443,0,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
47.236.23.135,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.212.255,2086,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.191.158,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.197.251,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.244.123,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.208,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.117,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.248.188,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.136.196,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.221.197,2086,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.212.219,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.212.219,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.198.105,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.212.255,8880,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.117,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.212.255,2095,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.197.251,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.221.86,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.255.15,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.253.185,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.223.34,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.198.105,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.97.248,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.253.235,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
47.236.65.232,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.223.34,2053,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.131.102,8443,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.226.15,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.187.107,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.160.61,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.197.251,2053,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.174.108,2095,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.145.43,8443,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.137.166,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.244.123,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.145.43,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.221.197,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.223.34,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.187.107,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.131.102,2082,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.156.205,2095,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.128.131,2082,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.174.108,2087,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.187.107,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.210.226,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.231,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.164.44,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.167.8,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.244.123,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.145.43,8880,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.253.235,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.145.43,2053,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.210.182,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.152.165,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.134.170,8443,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.248.188,2096,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.155.242,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.224.17,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.213.133,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.184.198,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.140.185,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.244.192,2096,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.197.251,2086,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.98,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.199.55,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.136.247,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.187.107,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.109,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.251.81,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.113.117,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.90,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.124,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.224.163,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.147.203,2096,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.216.79,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.198.105,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.134.170,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.144.219,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.212.219,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.191.158,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.198.105,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.168.24,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.98,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.16,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.98,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.187.107,2087,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.164.44,2053,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.197,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.208.83,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.86,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.199.55,8080,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.197.251,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.198.105,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.212.172,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.226.15,8443,0,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.210.226,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.212.116,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.118.70,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.208.38,8443,0,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.211.16,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.251.81,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.116.182,2086,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.175.127,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.221.90,2086,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,443,443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.208.83,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.199.55,8880,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,2096,0,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.99.59,2082,0,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.116.182,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.13,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.113.117,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.175.78,2052,0,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.65.177,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.199.55,2082,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.229.22,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.210.93,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.13,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.193.65,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.236.229,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.198.105,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.99.131,2082,0,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.193.208,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.137.166,2053,0,true,SIN,Asia Pacific,Singapore,6,0.00
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.145.164,2053,0,true,SIN,Asia Pacific,Singapore,6,0.00
8.222.214.13,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.227.191,2083,2083,true,SIN,Asia Pacific,Singapore,6,0.00
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.213.221,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.215.214,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.228.30,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.75.113,2052,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.110.88,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.208.83,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.88.85,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.114.23,8880,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.6.157,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.212.116,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,7,0.00
47.236.104.98,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.113.12,2096,2096,true,SIN,Asia Pacific,Singapore,7,0.00
8.222.191.158,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.79.87,80,0,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.185.191,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.219.34,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.4.122,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.224.162,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.76.199,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.221.109,80,0,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.197.251,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.178.9,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.121.87,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.134.117,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,9,0.00
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.193.208,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,9,0.00
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.199.55,8080,0,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.171.236,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.244.123,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.122.96,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.75.44,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,9,0.00
8.219.242.208,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.78.222,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.211.16,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.28.170,8880,0,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.115.215,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.175.78,2053,0,true,SIN,Asia Pacific,Singapore,10,0.00
47.245.115.6,2096,2096,true,SIN,Asia Pacific,Singapore,10,0.00
47.236.65.232,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.11.68,2052,0,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.88.85,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.152.195,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.251.81,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.78.57,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.197.251,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.152.165,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.199.70,8880,0,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.197.111,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.224.17,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.131.102,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.170.180,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.254.91,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.240.141,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.101.138,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.104.98,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.253.235,2096,2096,true,SIN,Asia Pacific,Singapore,12,0.00
8.222.169.182,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.97.254,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.11.84,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.245.232,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,13,0.00
8.219.110.88,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.175.53,8080,0,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.123.218,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.110.238,443,443,true,SIN,Asia Pacific,Singapore,13,0.00
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.73.21,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.76.199,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.77.91,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.210.93,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.145.110,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.137.147,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.79.87,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
